"","dates","names"
"6120","2013-02-09","Compounding"
"6121","2013-02-09","modiscloud"
"6122","2013-02-08","PVR"
"6123","2013-02-08","ternvis"
"6124","2013-02-07","beadarrayFilter"
"6125","2013-02-07","debug"
"6126","2013-02-07","galts"
"6127","2013-02-07","NestedCohort"
"6128","2013-02-07","nlsmsn"
"6129","2013-02-07","orddom"
"6130","2013-02-06","ExactPath"
"6131","2013-02-06","glmpath"
"6132","2013-02-06","stoichcalc"
"6133","2013-02-05","exactLoglinTest"
"6134","2013-02-05","fractalrock"
"6135","2013-02-05","gaussquad"
"6136","2013-02-05","ghyp"
"6137","2013-02-05","pacbpred"
"6138","2013-02-04","infoDecompuTE"
"6139","2013-02-04","OOmisc"
"6140","2013-02-04","orthopolynom"
"6141","2013-02-04","timeit"
"6142","2013-02-03","pdist"
"6143","2013-02-03","TimeProjection"
"6144","2013-02-01","nCDunnett"
"6145","2013-01-30","mlearning"
"6146","2013-01-30","randomGLM"
"6147","2013-01-30","rdryad"
"6148","2013-01-30","YieldCurve"
"6149","2013-01-29","DivMelt"
"6150","2013-01-29","EMT"
"6151","2013-01-29","SUE"
"6152","2013-01-28","deal"
"6153","2013-01-28","RcmdrPlugin.plotByGroup"
"6154","2013-01-28","seqPERM"
"6155","2013-01-28","svSweave"
"6156","2013-01-27","bclust"
"6157","2013-01-27","labeltodendro"
"6158","2013-01-26","emme2"
"6159","2013-01-26","shapefiles"
"6160","2013-01-26","UWHAM"
"6161","2013-01-25","FI"
"6162","2013-01-25","metatest"
"6163","2013-01-25","misc3d"
"6164","2013-01-25","pln"
"6165","2013-01-25","RcmdrPlugin.TeachingDemos"
"6166","2013-01-24","dichromat"
"6167","2013-01-24","medSTC"
"6168","2013-01-24","RcmdrPlugin.SLC"
"6169","2013-01-24","SLC"
"6170","2013-01-23","RcmdrPlugin.KMggplot2"
"6171","2013-01-23","sirad"
"6172","2013-01-21","contfrac"
"6173","2013-01-21","gemtc.jar"
"6174","2013-01-21","MM"
"6175","2013-01-21","multipol"
"6176","2013-01-21","Oarray"
"6177","2013-01-21","RcmdrPlugin.orloca"
"6178","2013-01-21","semPLS"
"6179","2013-01-21","stellaR"
"6180","2013-01-21","TeachingDemos"
"6181","2013-01-19","adaptsmoFMRI"
"6182","2013-01-19","currentSurvival"
"6183","2013-01-19","RcppXts"
"6184","2013-01-18","BCBCSF"
"6185","2013-01-18","blockrand"
"6186","2013-01-18","CVThresh"
"6187","2013-01-18","edcc"
"6188","2013-01-18","obsSens"
"6189","2013-01-18","partitionMap"
"6190","2013-01-17","GWG"
"6191","2013-01-16","Bhat"
"6192","2013-01-16","RcppExamples"
"6193","2013-01-16","rms.gof"
"6194","2013-01-16","spacodiR"
"6195","2013-01-15","SMPracticals"
"6196","2013-01-14","ESG"
"6197","2013-01-14","samplingbook"
"6198","2013-01-14","subtype"
"6199","2013-01-14","xoi"
"6200","2013-01-13","survivalROC"
"6201","2013-01-12","pass"
"6202","2013-01-11","gtx"
"6203","2013-01-11","orloca.es"
"6204","2013-01-09","BioPhysConnectoR"
"6205","2013-01-09","PROTOLIDAR"
"6206","2013-01-09","RcmdrPlugin.mosaic"
"6207","2013-01-08","hier.part"
"6208","2013-01-08","RcmdrPlugin.seeg"
"6209","2013-01-07","displayHTS"
"6210","2013-01-07","stacomirtools"
"6211","2013-01-05","GWASExactHW"
"6212","2013-01-05","Stat2Data"
"6213","2013-01-04","proteomicdesign"
"6214","2013-01-04","seeg"
"6215","2013-01-04","sparcl"
"6216","2013-01-03","ldlasso"
"6217","2013-01-03","partialOR"
"6218","2012-12-31","RcmdrPlugin.SM"
"6219","2012-12-30","RcppClassicExamples"
"6220","2012-12-30","SPSL"
"6221","2012-12-29","psytabs"
"6222","2012-12-28","trapezoid"
"6223","2012-12-27","fgui"
"6224","2012-12-25","truncgof"
"6225","2012-12-24","MedOr"
"6226","2012-12-24","MOCCA"
"6227","2012-12-23","RXKCD"
"6228","2012-12-23","svmpath"
"6229","2012-12-22","DiversitySampler"
"6230","2012-12-22","dyn"
"6231","2012-12-22","MetaQC"
"6232","2012-12-22","proto"
"6233","2012-12-21","BurStMisc"
"6234","2012-12-21","imputeMDR"
"6235","2012-12-21","Lock5Data"
"6236","2012-12-21","mvinfluence"
"6237","2012-12-21","mvnmle"
"6238","2012-12-21","NSA"
"6239","2012-12-21","ORMDR"
"6240","2012-12-21","ReCiPa"
"6241","2012-12-20","hbmem"
"6242","2012-12-19","Kpart"
"6243","2012-12-19","nose"
"6244","2012-12-17","dblcens"
"6245","2012-12-17","MBESS"
"6246","2012-12-16","WordPools"
"6247","2012-12-15","ConjointChecks"
"6248","2012-12-15","cosmoFns"
"6249","2012-12-15","LeLogicielR"
"6250","2012-12-14","MuFiCokriging"
"6251","2012-12-12","nutshell"
"6252","2012-12-12","nutshell.audioscrobbler"
"6253","2012-12-12","nutshell.bbdb"
"6254","2012-12-12","OptInterim"
"6255","2012-12-11","IndependenceTests"
"6256","2012-12-10","ftnonpar"
"6257","2012-12-10","SampleSizeMeans"
"6258","2012-12-08","RDIDQ"
"6259","2012-12-08","rpartScore"
"6260","2012-12-07","MultinomialCI"
"6261","2012-12-05","gtable"
"6262","2012-12-05","simba"
"6263","2012-12-04","glmc"
"6264","2012-12-04","source.gist"
"6265","2012-12-03","KMsurv"
"6266","2012-12-03","muma"
"6267","2012-12-02","brainwaver"
"6268","2012-12-02","emdist"
"6269","2012-12-02","fracdiff"
"6270","2012-12-01","ffmanova"
"6271","2012-12-01","sybilDynFBA"
"6272","2012-11-30","gcookbook"
"6273","2012-11-28","plmm"
"6274","2012-11-27","bootRes"
"6275","2012-11-27","JASPAR"
"6276","2012-11-27","TFX"
"6277","2012-11-26","distfree.cr"
"6278","2012-11-26","maptree"
"6279","2012-11-25","gRc"
"6280","2012-11-24","pairedCI"
"6281","2012-11-24","stepwise"
"6282","2012-11-21","rich"
"6283","2012-11-20","ChoiceModelR"
"6284","2012-11-20","sciplot"
"6285","2012-11-20","stppResid"
"6286","2012-11-20","tnet"
"6287","2012-11-17","BAEssd"
"6288","2012-11-15","epibasix"
"6289","2012-11-15","PAWL"
"6290","2012-11-14","bindata"
"6291","2012-11-14","linLIR"
"6292","2012-11-13","ade4TkGUI"
"6293","2012-11-13","adimpro"
"6294","2012-11-13","mixcat"
"6295","2012-11-13","plsdepot"
"6296","2012-11-13","TSA"
"6297","2012-11-11","egonet"
"6298","2012-11-11","lcd"
"6299","2012-11-11","nlt"
"6300","2012-11-09","apTreeshape"
"6301","2012-11-09","STAR"
"6302","2012-11-08","mtsdi"
"6303","2012-11-07","Davies"
"6304","2012-11-07","fExoticOptions"
"6305","2012-11-07","ResistorArray"
"6306","2012-11-07","waved"
"6307","2012-11-06","adlift"
"6308","2012-11-05","CHsharp"
"6309","2012-11-05","homtest"
"6310","2012-11-05","scagnostics"
"6311","2012-11-03","mlica2"
"6312","2012-11-03","tableplot"
"6313","2012-11-02","frmqa"
"6314","2012-11-02","IDPmisc"
"6315","2012-11-02","mratios"
"6316","2012-11-02","smirnov"
"6317","2012-11-01","argosfilter"
"6318","2012-11-01","fpow"
"6319","2012-11-01","SwissAir"
"6320","2012-11-01","xgobi"
"6321","2012-10-31","dynCorr"
"6322","2012-10-31","NORMT3"
"6323","2012-10-31","waveband"
"6324","2012-10-30","Actigraphy"
"6325","2012-10-30","cat"
"6326","2012-10-30","cudaBayesregData"
"6327","2012-10-30","degenes"
"6328","2012-10-30","fma"
"6329","2012-10-30","ScreenClean"
"6330","2012-10-30","speff2trial"
"6331","2012-10-29","ACCLMA"
"6332","2012-10-29","AdaptFit"
"6333","2012-10-29","Agreement"
"6334","2012-10-29","allan"
"6335","2012-10-29","AllPossibleSpellings"
"6336","2012-10-29","anapuce"
"6337","2012-10-29","andrews"
"6338","2012-10-29","anesrake"
"6339","2012-10-29","APSIMBatch"
"6340","2012-10-29","audit"
"6341","2012-10-29","BaM"
"6342","2012-10-29","batade"
"6343","2012-10-29","bayespref"
"6344","2012-10-29","BayHaz"
"6345","2012-10-29","betafam"
"6346","2012-10-29","betaper"
"6347","2012-10-29","bethel"
"6348","2012-10-29","BGSIMD"
"6349","2012-10-29","bimetallic"
"6350","2012-10-29","bivarRIpower"
"6351","2012-10-29","biwt"
"6352","2012-10-29","bootspecdens"
"6353","2012-10-29","CARramps"
"6354","2012-10-29","CCA"
"6355","2012-10-29","CCP"
"6356","2012-10-29","CDFt"
"6357","2012-10-29","CircStats"
"6358","2012-10-29","CMC"
"6359","2012-10-29","colorRamps"
"6360","2012-10-29","combinat"
"6361","2012-10-29","CombMSC"
"6362","2012-10-29","compoisson"
"6363","2012-10-29","concor"
"6364","2012-10-29","cotrend"
"6365","2012-10-29","cumSeg"
"6366","2012-10-29","dbConnect"
"6367","2012-10-29","dinamic"
"6368","2012-10-29","discretization"
"6369","2012-10-29","divagis"
"6370","2012-10-29","dpa"
"6371","2012-10-29","drm"
"6372","2012-10-29","DTDA"
"6373","2012-10-29","EbayesThresh"
"6374","2012-10-29","eigeninv"
"6375","2012-10-29","elec"
"6376","2012-10-29","EngrExpt"
"6377","2012-10-29","eyetracking"
"6378","2012-10-29","FactMixtAnalysis"
"6379","2012-10-29","fgac"
"6380","2012-10-29","fit4NM"
"6381","2012-10-29","Flury"
"6382","2012-10-29","forensic"
"6383","2012-10-29","forward"
"6384","2012-10-29","FourScores"
"6385","2012-10-29","freqMAP"
"6386","2012-10-29","frt"
"6387","2012-10-29","FTICRMS"
"6388","2012-10-29","GA4Stratification"
"6389","2012-10-29","GAD"
"6390","2012-10-29","GANPAdata"
"6391","2012-10-29","GeneF"
"6392","2012-10-29","GeneReg"
"6393","2012-10-29","geomapdata"
"6394","2012-10-29","gibbs.met"
"6395","2012-10-29","globalboosttest"
"6396","2012-10-29","gPdtest"
"6397","2012-10-29","gwerAM"
"6398","2012-10-29","HadoopStreaming"
"6399","2012-10-29","HAPim"
"6400","2012-10-29","haplo.ccs"
"6401","2012-10-29","heatmap.plus"
"6402","2012-10-29","holdem"
"6403","2012-10-29","homeR"
"6404","2012-10-29","hotspots"
"6405","2012-10-29","HPbayes"
"6406","2012-10-29","igraphtosonia"
"6407","2012-10-29","Imap"
"6408","2012-10-29","IMIS"
"6409","2012-10-29","ImpactIV"
"6410","2012-10-29","InfDim"
"6411","2012-10-29","insideRODE"
"6412","2012-10-29","Interpol"
"6413","2012-10-29","intRegGOF"
"6414","2012-10-29","introgress"
"6415","2012-10-29","ISDA.R"
"6416","2012-10-29","isopat"
"6417","2012-10-29","klin"
"6418","2012-10-29","kzft"
"6419","2012-10-29","lmec"
"6420","2012-10-29","lqa"
"6421","2012-10-29","lss"
"6422","2012-10-29","LTR"
"6423","2012-10-29","MAc"
"6424","2012-10-29","MAclinical"
"6425","2012-10-29","mAr"
"6426","2012-10-29","MBCluster.Seq"
"6427","2012-10-29","MChtest"
"6428","2012-10-29","Miney"
"6429","2012-10-29","minxent"
"6430","2012-10-29","mixdist"
"6431","2012-10-29","MKLE"
"6432","2012-10-29","mpa"
"6433","2012-10-29","mvsf"
"6434","2012-10-29","NetCluster"
"6435","2012-10-29","NetData"
"6436","2012-10-29","NightDay"
"6437","2012-10-29","NMFN"
"6438","2012-10-29","normwhn.test"
"6439","2012-10-29","NPMPM"
"6440","2012-10-29","nppbib"
"6441","2012-10-29","OligoSpecificitySystem"
"6442","2012-10-29","omd"
"6443","2012-10-29","oncomodel"
"6444","2012-10-29","ORDER2PARENT"
"6445","2012-10-29","ORIClust"
"6446","2012-10-29","paleoMAS"
"6447","2012-10-29","pamm"
"6448","2012-10-29","parfossil"
"6449","2012-10-29","parviol"
"6450","2012-10-29","PASWR"
"6451","2012-10-29","Peaks"
"6452","2012-10-29","penalizedSVM"
"6453","2012-10-29","pesticides"
"6454","2012-10-29","pGLS"
"6455","2012-10-29","phylotools"
"6456","2012-10-29","poistweedie"
"6457","2012-10-29","PopGenKit"
"6458","2012-10-29","ppcor"
"6459","2012-10-29","pps"
"6460","2012-10-29","pragma"
"6461","2012-10-29","PredictiveRegression"
"6462","2012-10-29","predmixcor"
"6463","2012-10-29","ProbForecastGOP"
"6464","2012-10-29","qPCR.CT"
"6465","2012-10-29","qtlDesign"
"6466","2012-10-29","rdetools"
"6467","2012-10-29","reams"
"6468","2012-10-29","Records"
"6469","2012-10-29","REQS"
"6470","2012-10-29","RHT"
"6471","2012-10-29","rmeta"
"6472","2012-10-29","ROCwoGS"
"6473","2012-10-29","RODM"
"6474","2012-10-29","RPyGeo"
"6475","2012-10-29","Rsundials"
"6476","2012-10-29","rSymPy"
"6477","2012-10-29","sbgcop"
"6478","2012-10-29","sddpack"
"6479","2012-10-29","seqCBS"
"6480","2012-10-29","seqmon"
"6481","2012-10-29","seqRFLP"
"6482","2012-10-29","session"
"6483","2012-10-29","SiZer"
"6484","2012-10-29","skewt"
"6485","2012-10-29","smco"
"6486","2012-10-29","SMIR"
"6487","2012-10-29","SMVar"
"6488","2012-10-29","SNPmaxsel"
"6489","2012-10-29","spi"
"6490","2012-10-29","sporm"
"6491","2012-10-29","Stem"
"6492","2012-10-29","stinepack"
"6493","2012-10-29","symbols"
"6494","2012-10-29","TANOVA"
"6495","2012-10-29","TERAplusB"
"6496","2012-10-29","tfer"
"6497","2012-10-29","titan"
"6498","2012-10-29","trifield"
"6499","2012-10-29","trimcluster"
"6500","2012-10-29","Tsphere"
"6501","2012-10-29","unbalhaar"
"6502","2012-10-29","UScensus2000cdp"
"6503","2012-10-29","UScensus2000tract"
"6504","2012-10-29","vegetarian"
"6505","2012-10-29","VIF"
"6506","2012-10-29","violinmplot"
"6507","2012-10-29","walkscoreAPI"
"6508","2012-10-29","wavemulcor"
"6509","2012-10-29","wikibooks"
"6510","2012-10-29","WilcoxCV"
"6511","2012-10-29","wombsoft"
"6512","2012-10-29","write.snns"
"6513","2012-10-29","wSVM"
"6514","2012-10-29","yacca"
"6515","2012-10-27","nlmeODE"
"6516","2012-10-26","joineR"
"6517","2012-10-25","locpol"
"6518","2012-10-24","CARE1"
"6519","2012-10-24","dpglasso"
"6520","2012-10-23","pheno"
"6521","2012-10-23","RGtk2Extras"
"6522","2012-10-22","detrendeR"
"6523","2012-10-22","landsat"
"6524","2012-10-20","MBI"
"6525","2012-10-19","TwoCop"
"6526","2012-10-18","HiPLARM"
"6527","2012-10-17","bmk"
"6528","2012-10-17","linprog"
"6529","2012-10-16","PhaseType"
"6530","2012-10-15","modeest"
"6531","2012-10-15","npde"
"6532","2012-10-15","orcutt"
"6533","2012-10-15","Ridit"
"6534","2012-10-14","lda"
"6535","2012-10-12","ChemometricsWithRData"
"6536","2012-10-11","powerpkg"
"6537","2012-10-10","PoissonSeq"
"6538","2012-10-08","expoRkit"
"6539","2012-10-05","r2stl"
"6540","2012-10-05","Rivivc"
"6541","2012-10-04","fastSOM"
"6542","2012-10-04","FRCC"
"6543","2012-10-04","freeknotsplines"
"6544","2012-10-04","rrBlupMethod6"
"6545","2012-10-03","rworldxtra"
"6546","2012-10-01","biasbetareg"
"6547","2012-10-01","gbRd"
"6548","2012-10-01","loop"
"6549","2012-09-30","epitools"
"6550","2012-09-29","astroFns"
"6551","2012-09-27","RWeather"
"6552","2012-09-26","ccChooser"
"6553","2012-09-26","risksetROC"
"6554","2012-09-26","smcure"
"6555","2012-09-26","spatgraphs"
"6556","2012-09-25","emoa"
"6557","2012-09-22","NonpModelCheck"
"6558","2012-09-20","binomialcftp"
"6559","2012-09-20","neuralnet"
"6560","2012-09-19","namespace"
"6561","2012-09-19","nparLD"
"6562","2012-09-18","MitISEM"
"6563","2012-09-17","Giza"
"6564","2012-09-15","abcdeFBA"
"6565","2012-09-15","matrixcalc"
"6566","2012-09-14","ActuDistns"
"6567","2012-09-14","cslogistic"
"6568","2012-09-14","DPpackage"
"6569","2012-09-14","WCQ"
"6570","2012-09-13","JavaGD"
"6571","2012-09-13","spcov"
"6572","2012-09-12","Sleuth2"
"6573","2012-09-11","BayesNI"
"6574","2012-09-11","CePa"
"6575","2012-09-10","hmeasure"
"6576","2012-09-10","paran"
"6577","2012-09-06","FMStable"
"6578","2012-09-06","NISTnls"
"6579","2012-09-05","hbsae"
"6580","2012-09-04","ipdmeta"
"6581","2012-09-04","miniGUI"
"6582","2012-09-04","mlPhaser"
"6583","2012-09-04","survAUC"
"6584","2012-09-03","PIPS"
"6585","2012-09-02","pso"
"6586","2012-09-01","openintro"
"6587","2012-09-01","sca"
"6588","2012-09-01","twoStageGwasPower"
"6589","2012-08-31","clusteval"
"6590","2012-08-31","NetComp"
"6591","2012-08-30","evd"
"6592","2012-08-30","fmt"
"6593","2012-08-30","rbenchmark"
"6594","2012-08-29","MetabolAnalyze"
"6595","2012-08-29","tightClust"
"6596","2012-08-28","logitnorm"
"6597","2012-08-28","playwith"
"6598","2012-08-24","regtest"
"6599","2012-08-24","rindex"
"6600","2012-08-24","SearchTrees"
"6601","2012-08-24","seem"
"6602","2012-08-23","gaussDiff"
"6603","2012-08-23","muStat"
"6604","2012-08-23","Simpsons"
"6605","2012-08-23","smoothmest"
"6606","2012-08-22","Rlab"
"6607","2012-08-22","sitools"
"6608","2012-08-21","BigTSP"
"6609","2012-08-21","flashClust"
"6610","2012-08-20","quantchem"
"6611","2012-08-19","cudia"
"6612","2012-08-19","cxxfunplus"
"6613","2012-08-19","ddst"
"6614","2012-08-19","MATTOOLS"
"6615","2012-08-19","MSG"
"6616","2012-08-19","RPCLR"
"6617","2012-08-17","arrayhelpers"
"6618","2012-08-17","DAKS"
"6619","2012-08-17","fechner"
"6620","2012-08-17","PresenceAbsence"
"6621","2012-08-17","SAScii"
"6622","2012-08-16","capwire"
"6623","2012-08-16","lava.tobit"
"6624","2012-08-14","aspace"
"6625","2012-08-14","binGroup"
"6626","2012-08-14","rHpcc"
"6627","2012-08-13","depth"
"6628","2012-08-13","kerdiest"
"6629","2012-08-13","SQN"
"6630","2012-08-13","TauP.R"
"6631","2012-08-11","boostSeq"
"6632","2012-08-11","PLIS"
"6633","2012-08-11","TSEN"
"6634","2012-08-10","asympTest"
"6635","2012-08-10","IC2"
"6636","2012-08-10","MetaDE"
"6637","2012-08-10","obliqueRF"
"6638","2012-08-09","bvenn"
"6639","2012-08-09","BVS"
"6640","2012-08-09","dlmap"
"6641","2012-08-09","FormalSeries"
"6642","2012-08-09","modelfree"
"6643","2012-08-09","p2distance"
"6644","2012-08-08","AquaEnv"
"6645","2012-08-08","fugeR"
"6646","2012-08-07","semGOF"
"6647","2012-08-06","notifyR"
"6648","2012-08-05","deamer"
"6649","2012-08-05","proj4"
"6650","2012-08-04","R2PPT"
"6651","2012-08-03","crblocks"
"6652","2012-08-02","coexist"
"6653","2012-08-02","crn"
"6654","2012-08-01","Runiversal"
"6655","2012-07-31","rtape"
"6656","2012-07-30","HyPhy"
"6657","2012-07-30","rJython"
"6658","2012-07-28","BaylorEdPsych"
"6659","2012-07-28","gogarch"
"6660","2012-07-26","evir"
"6661","2012-07-26","iRegression"
"6662","2012-07-26","mbmdr"
"6663","2012-07-26","PlayerRatings"
"6664","2012-07-25","dpmixsim"
"6665","2012-07-25","txtplot"
"6666","2012-07-23","c3net"
"6667","2012-07-23","cggd"
"6668","2012-07-23","drawExpression"
"6669","2012-07-23","FindAllRoots"
"6670","2012-07-23","FunCluster"
"6671","2012-07-23","geneListPie"
"6672","2012-07-23","GExMap"
"6673","2012-07-23","mcclust"
"6674","2012-07-23","ODB"
"6675","2012-07-23","parmigene"
"6676","2012-07-23","schoolmath"
"6677","2012-07-23","spa"
"6678","2012-07-22","GhcnDaily"
"6679","2012-07-20","FRACTION"
"6680","2012-07-20","obliclus"
"6681","2012-07-18","elmNN"
"6682","2012-07-17","bspmma"
"6683","2012-07-16","irr"
"6684","2012-07-13","knnGarden"
"6685","2012-07-13","lhs"
"6686","2012-07-12","UScensus2010"
"6687","2012-07-11","DeducerSurvival"
"6688","2012-07-11","HW.pval"
"6689","2012-07-11","hypothesestest"
"6690","2012-07-11","msr"
"6691","2012-07-10","mlbench"
"6692","2012-07-10","mvtmeta"
"6693","2012-07-09","extraBinomial"
"6694","2012-07-09","SECP"
"6695","2012-07-07","CPE"
"6696","2012-07-06","NLRoot"
"6697","2012-07-06","WMDB"
"6698","2012-07-05","ncg"
"6699","2012-07-04","p3state.msm"
"6700","2012-07-03","myepisodes"
"6701","2012-07-02","CR"
"6702","2012-07-02","rCUR"
"6703","2012-07-02","rda"
"6704","2012-06-28","elasticnet"
"6705","2012-06-28","RAD"
"6706","2012-06-25","ada"
"6707","2012-06-25","ETAS"
"6708","2012-06-25","gclus"
"6709","2012-06-22","adaptMCMC"
"6710","2012-06-21","ezglm"
"6711","2012-06-21","psy"
"6712","2012-06-20","Metrics"
"6713","2012-06-20","RVideoPoker"
"6714","2012-06-20","sperrorest"
"6715","2012-06-19","AMAP.Seq"
"6716","2012-06-19","sparseLDA"
"6717","2012-06-18","tourrGui"
"6718","2012-06-17","crossmatch"
"6719","2012-06-15","bisectr"
"6720","2012-06-14","dummies"
"6721","2012-06-13","clustergas"
"6722","2012-06-12","paleoTS"
"6723","2012-06-11","caribou"
"6724","2012-06-11","extrafontdb"
"6725","2012-06-09","rrlda"
"6726","2012-06-08","CHCN"
"6727","2012-06-07","R330"
"6728","2012-06-06","mpMap"
"6729","2012-06-05","bios2mds"
"6730","2012-06-05","RIFS"
"6731","2012-06-04","MorseGen"
"6732","2012-06-04","Voss"
"6733","2012-06-03","SimpleTable"
"6734","2012-06-01","hiPOD"
"6735","2012-06-01","howmany"
"6736","2012-06-01","relaxo"
"6737","2012-05-31","OIdata"
"6738","2012-05-30","foodweb"
"6739","2012-05-30","intpoint"
"6740","2012-05-28","disp2D"
"6741","2012-05-28","plus"
"6742","2012-05-26","OpenCL"
"6743","2012-05-25","fgof"
"6744","2012-05-24","BinNor"
"6745","2012-05-24","WeightedPortTest"
"6746","2012-05-23","qtutils"
"6747","2012-05-22","iterLap"
"6748","2012-05-19","irtrees"
"6749","2012-05-18","makeProject"
"6750","2012-05-17","msgps"
"6751","2012-05-17","QUIC"
"6752","2012-05-17","simSummary"
"6753","2012-05-16","M3"
"6754","2012-05-16","primer"
"6755","2012-05-15","ri"
"6756","2012-05-14","cumplyr"
"6757","2012-05-14","cvTools"
"6758","2012-05-13","SortableHTMLTables"
"6759","2012-05-12","frailtyHL"
"6760","2012-05-11","dafs"
"6761","2012-05-09","plmDE"
"6762","2012-05-08","iCluster"
"6763","2012-05-07","CityPlot"
"6764","2012-05-06","clime"
"6765","2012-05-05","discreteMTP"
"6766","2012-05-05","tensor"
"6767","2012-05-04","RSeed"
"6768","2012-05-02","lassoshooting"
"6769","2012-05-02","rscproxy"
"6770","2012-05-02","tsne"
"6771","2012-05-01","condmixt"
"6772","2012-04-28","GUniFrac"
"6773","2012-04-25","superdiag"
"6774","2012-04-21","labeledLoop"
"6775","2012-04-17","blighty"
"6776","2012-04-17","JohnsonDistribution"
"6777","2012-04-16","GeneCycle"
"6778","2012-04-15","mseapca"
"6779","2012-04-13","LIHNPSD"
"6780","2012-04-12","mvnormtest"
"6781","2012-04-12","reweight"
"6782","2012-04-12","sROC"
"6783","2012-04-11","mmds"
"6784","2012-04-11","waffect"
"6785","2012-04-10","aod"
"6786","2012-04-10","BayesDA"
"6787","2012-04-10","elec.strat"
"6788","2012-04-10","varbvs"
"6789","2012-04-09","negenes"
"6790","2012-04-06","bigdata"
"6791","2012-04-06","race"
"6792","2012-04-05","lordif"
"6793","2012-04-04","corpora"
"6794","2012-04-03","FinAsym"
"6795","2012-04-03","zipfR"
"6796","2012-04-02","apsrtable"
"6797","2012-04-02","gldist"
"6798","2012-03-31","RcmdrPlugin.epack"
"6799","2012-03-30","fossil"
"6800","2012-03-30","gridDebug"
